height,u_open_unstable,u_open_neutral,u_open_stable,u_open_strongly-stable,u_complex_unstable,u_complex_neutral,u_complex_stable,u_complex_strongly-stable
6.000000,3.769174,4.482691,2.771314,1.486930,3.873856,4.442386,2.171646,1.607048
10.000000,4.059037,4.855841,3.120198,1.740022,4.121877,4.682310,2.394657,1.774773
20.000000,4.559054,5.723491,3.968681,2.463093,4.553741,5.328783,2.971864,2.312481
32.000000,4.858471,6.565919,4.887080,3.075427,5.031109,6.134709,3.645218,3.108584
106.000000,5.445403,8.755461,8.078680,5.170047,6.308511,8.981880,6.625566,4.644875
