height,ti_open_unstable,rms_ti_ti_open_unstable,ti_open_neutral,rms_ti_ti_open_neutral,ti_open_stable,rms_ti_ti_open_stable,ti_open_strongly-stable,rms_ti_ti_open_strongly-stable,ti_complex_unstable,rms_ti_ti_complex_unstable,ti_complex_neutral,rms_ti_ti_complex_neutral,ti_complex_stable,rms_ti_ti_complex_stable,ti_complex_strongly-stable,rms_ti_ti_complex_strongly-stable
6.000000,0.161508,0.079473,0.120207,0.054299,0.099676,0.063462,0.180797,0.182970,0.168339,0.067676,0.151830,0.047259,0.142381,0.068831,0.185791,0.203941
10.000000,0.159757,0.081202,0.117407,0.077187,0.090837,0.062594,0.157105,0.171037,0.166375,0.067638,0.149095,0.047865,0.134881,0.065710,0.203672,0.325838
20.000000,0.151248,0.080068,0.105186,0.050373,0.072457,0.049628,0.103879,0.117352,0.164127,0.065634,0.143528,0.047173,0.117310,0.051611,0.129823,0.134016
32.000000,0.206373,0.106168,0.173013,0.088380,0.098305,0.056682,0.103769,0.089856,0.218808,0.072864,0.208342,0.057239,0.153128,0.056036,0.128889,0.100410
106.000000,0.109035,0.073829,0.056540,0.033638,0.037150,0.034805,0.078101,0.153389,0.126340,0.078227,0.084006,0.042698,0.054424,0.049275,0.069341,0.085827
