height,wd_open_unstable,rms_wd_wd_open_unstable,wd_open_neutral,rms_wd_wd_open_neutral,wd_open_stable,rms_wd_wd_open_stable,wd_open_strongly-stable,rms_wd_wd_open_strongly-stable,wd_complex_unstable,rms_wd_wd_complex_unstable,wd_complex_neutral,rms_wd_wd_complex_neutral,wd_complex_stable,rms_wd_wd_complex_stable,wd_complex_strongly-stable,rms_wd_wd_complex_strongly-stable
6.000000,140.629272,16.796309,136.163437,18.060902,140.706741,15.853782,138.331863,24.650631,327.507874,26.907423,326.821869,12.129798,322.978851,25.114052,319.856567,48.172413
10.000000,139.551605,16.975071,134.835037,18.186453,140.175949,15.677110,137.648987,14.778225,319.149170,17.420692,322.781982,13.647887,317.677338,16.305174,311.850739,18.385649
20.000000,139.537964,19.546444,134.709869,21.236471,143.503006,18.996597,143.608459,24.002176,320.356384,40.670349,322.800751,16.251539,317.513855,20.663177,307.405640,41.783447
32.000000,133.037170,20.578506,126.457733,22.639845,145.119858,21.714111,146.286835,28.488464,317.999329,37.929138,319.470551,18.251064,316.379822,23.631456,309.611481,38.565311
106.000000,140.991882,25.156158,138.766693,24.452078,160.967041,26.668066,171.747665,49.455120,319.619171,30.287159,322.291077,18.635571,324.224365,58.885788,325.070862,109.903412
